101094 0.891566
101592 1.03414
102090 0.901606
102588 0.825301
103086 0.805221
103584 0.859438
104082 0.85743
104580 0.889558
105078 0.861446
105576 0.883534
106074 0.853414
106572 0.933735
107070 0.891566
107568 0.807229
108066 0.909639
108564 0.781124
109062 0.84739
109560 0.837349
110058 0.845382
110556 0.963855
111054 0.813253
111552 0.919679
112050 0.859438
112548 0.995984
113046 0.905622
113544 0.89759
114042 0.949799
114540 0.923695
115038 0.927711
115536 0.863454
116034 0.829317
116532 0.915663
117030 0.881526
117528 0.851406
118026 0.889558
118524 0.973896
119022 1.02209
119520 0.921687
120018 1.10442
120516 0.861446
121014 0.881526
121512 0.943775
122010 0.911647
122508 0.861446
123006 0.819277
123504 0.96988
124002 0.821285
124500 0.883534
124998 0.931727
125496 0.89759
125994 0.807229
126492 0.849398
126990 0.841365
126990 0.130522


