126200 0.651347
126831 0.762282
127462 0.675119
128093 0.690967
128724 0.648177
129355 0.692552
129986 0.656101
130617 0.692552
131248 0.66561
131879 0.725832
132510 0.66561
133141 0.697306
133772 0.645008
134403 0.671949
135034 0.686212
135665 0.681458
136296 0.66878
136927 0.706815
137558 0.667195
138189 0.697306
138820 0.678288
139451 0.703645
140082 0.657686
140713 0.671949
141344 0.649762
141975 0.722662
142606 0.7813
143237 0.689382
143868 0.695721
144499 0.664025
145130 0.703645
145761 0.717908
146392 0.719493
147023 0.714739
147654 0.732171
148285 0.689382
148916 0.679873
149547 0.732171
150178 0.717908
150809 0.684628
151440 0.667195
152071 0.695721
152702 0.700475
153333 0.667195
153964 0.711569
154595 0.740095
155226 0.721078
155857 0.822504
156488 0.786054
157119 0.748019
157750 0.621236
158381 0.713154
159012 0.673534
159643 0.686212
160274 0.719493
160905 0.657686
160905 0.0633914


